ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|61|16195|1,1641.0,0.0,120.0,20.0,10.0,,,YL,2011-12-01
66|61|16197|1,1618.0,0.0,120.0,27.0,10.0,,,YL,2011-12-01
66|61|16290|1,1674.0,0.0,118.0,24.0,10.0,,,LY,2011-12-20
66|61|16317|1,1576.0,0.0,120.0,26.0,9.0,,,LY,2011-12-20
66|61|16326|1,1588.0,0.0,120.0,24.0,10.0,,,LY,2011-12-20
66|61|16377|2,1610.0,0.0,116.0,26.0,10.0,,,LY,2012-01-08
66|61|16400|4,864.0,0.0,117.0,25.0,5.0,,,LY,2014-05-01
66|61|16495|1,1718.0,0.0,116.0,26.0,10.0,,,LY,2011-12-23
66|61|16535|1,1676.0,0.0,117.0,29.0,10.0,,,LY,2011-12-23
66|61|16549|4,875.0,0.0,114.0,31.0,5.0,,,LY,2014-04-16
66|61|16593|1,1413.0,0.0,117.0,13.0,8.0,,,LY,2011-12-24
66|61|16669|1,1344.0,0.0,119.0,24.0,8.0,,,LY,2011-12-29
66|61|16672|2,1637.0,0.0,116.0,23.0,10.0,,,LY,2012-01-08
66|61|16676|2,1556.0,0.0,117.0,27.0,9.0,,,LY,2012-01-23
66|61|16768|1,1648.0,0.0,114.0,30.0,10.0,,,LY,2011-12-20
66|61|16769|1,1614.0,0.0,120.0,21.0,10.0,,,LY,2011-12-29
66|61|16879|1,1658.0,0.0,119.0,24.0,10.0,,,LY,2011-12-30
66|61|16894|2,1601.0,0.0,115.0,28.0,10.0,,,LY,2012-01-21
66|61|16912|1,1617.0,0.0,115.0,28.0,10.0,,,LY,2011-12-31
66|61|16924|4,694.0,0.0,119.0,25.0,4.0,,,LY,2014-06-01
66|61|16936|2,1465.0,0.0,116.0,2.0,9.0,,,LY,2012-01-02
66|61|16957|2,1594.0,0.0,115.0,3.0,9.0,,,YL,2012-01-02
66|61|16970|2,1689.0,0.0,116.0,27.0,10.0,,,LY,2012-01-21
66|61|16988|1,1549.0,0.0,122.0,23.0,9.0,,,YL,2011-12-20
66|61|17088|2,1664.0,32.0,114.0,13.0,10.0,,,YL,2012-01-21
66|61|17210|4,820.0,0.0,116.0,27.0,5.0,,,LY,2014-06-11
66|61|17796|2,1334.0,0.0,119.0,25.0,8.0,,,LYL,2012-01-23
66|61|17797|2,1439.0,0.0,120.0,27.0,8.0,,,LY,2012-02-29
66|61|17818|2,1625.0,0.0,116.0,29.0,10.0,,,YL,2012-01-23
66|61|17880|2,1382.0,0.0,120.0,17.0,8.0,,,LYL,2012-01-27
66|61|17882|2,1578.0,0.0,114.0,27.0,10.0,,,YL,2012-01-27
66|61|17910|2,1587.0,0.0,121.0,20.0,9.0,,,LY,2012-01-23
66|61|17930|2,1633.0,0.0,119.0,9.0,10.0,,,YL,2012-01-23
66|61|18107|2,1571.0,0.0,118.0,24.0,9.0,,,LY,2012-02-19
66|61|18189|2,1686.0,0.0,117.0,25.0,10.0,,,LY,2012-01-28
66|61|18556|2,1589.0,0.0,116.0,28.0,10.0,,,YL,2012-03-16
66|61|18615|2,1605.0,0.0,115.0,31.0,10.0,,,LY,2012-02-20
66|61|18624|2,1647.0,0.0,115.0,29.0,10.0,,,LY,2012-01-28
66|61|18662|2,1599.0,0.0,116.0,31.0,9.0,,,LY,2012-02-25
66|61|18809|4,720.0,0.0,116.0,25.0,4.0,,,YL,2014-07-18
66|61|18884|2,1503.0,0.0,119.0,2.0,9.0,,,YL,2012-03-16
66|61|18893|2,1649.0,0.0,117.0,24.0,10.0,,,LY,2012-03-06
66|61|19055|2,1616.0,0.0,114.0,11.0,10.0,,,LY,2012-03-06
66|61|19057|2,1457.0,0.0,118.0,21.0,9.0,,,LY,2012-02-21
66|61|19153|2,1446.0,0.0,117.0,17.0,8.0,,,YL,2012-02-07
66|61|19173|2,1503.0,0.0,116.0,15.0,9.0,,,LY,2012-03-06
66|61|19278|4,571.0,0.0,117.0,24.0,3.0,,,LY,2014-07-27
66|61|19330|2,1478.0,0.0,120.0,20.0,9.0,,,YL,2012-03-03
66|61|19472|2,1477.0,20.0,118.0,25.0,9.0,,,YL,2012-03-03
66|61|19476|4,405.0,0.0,118.0,4.0,2.0,,,LY,2014-07-27
66|61|19520|2,1607.0,0.0,117.0,28.0,10.0,,,LY,2012-03-04
66|61|19526|2,1310.0,0.0,117.0,5.0,7.0,,,LY,2012-02-27
66|61|19542|2,1603.0,0.0,117.0,30.0,10.0,,,LY,2012-03-04
66|61|19610|4,592.0,0.0,120.0,26.0,3.0,,,LY,2014-07-29
66|61|19661|2,1601.0,0.0,120.0,22.0,10.0,,,LY,2012-02-07
66|61|19745|4,558.0,0.0,118.0,2.0,3.0,,,LY,2014-07-09
66|61|19761|2,1595.0,0.0,122.0,22.0,10.0,,,LY,2012-02-07
66|61|19763|2,1577.0,0.0,119.0,23.0,9.0,,,LY,2012-02-08
66|61|19769|2,1642.0,0.0,116.0,23.0,10.0,,,LY,2012-03-08
66|61|19773|2,1572.0,0.0,120.0,20.0,9.0,,,LY,2012-02-08
66|61|19793|2,1592.0,0.0,118.0,23.0,10.0,,,LY,2012-03-07
66|61|19811|2,1628.0,0.0,119.0,19.0,10.0,,,LY,2012-02-08
66|61|19871|2,1509.0,0.0,118.0,23.0,9.0,,,LY,2012-03-04
66|61|20179|2,1276.0,0.0,116.0,26.0,8.0,,,LY,2012-06-22
66|61|20236|2,1619.0,0.0,117.0,23.0,10.0,,,LY,2012-03-30
66|61|20241|4,761.0,25.0,116.0,24.0,4.0,,,LY,2014-08-05
66|61|20313|4,554.0,0.0,119.0,26.0,3.0,,,LY,2014-07-12
66|61|203421|2,1475.0,0.0,120.0,25.0,9.0,,,LY,2012-03-31
66|61|20358|4,595.0,0.0,115.0,29.0,3.0,,,LY,2014-08-18
66|61|20388|2,1542.0,0.0,121.0,11.0,9.0,,,LY,2012-03-31
66|61|20403|4,791.0,0.0,115.0,6.0,4.0,,,LY,2014-07-16
66|61|20500|2,1455.0,0.0,117.0,23.0,8.0,,,LY,2012-04-28
66|61|20503|4,731.0,0.0,108.0,3.0,4.0,,,LY,2014-07-16
66|61|20510|2,1482.0,0.0,116.0,30.0,9.0,,,LY,2012-06-04
66|61|20593|2,1456.0,0.0,121.0,21.0,8.0,,,LY,2012-03-25
66|61|20639|5,263.0,0.0,119.0,9.0,1.0,,,LY,2015-07-15
66|61|20661|4,599.0,0.0,118.0,7.0,3.0,,,LY,2014-09-08
66|61|20663|2,1235.0,0.0,116.0,25.0,6.0,,,LY,2012-03-21
66|61|20682|2,1523.0,0.0,117.0,21.0,9.0,,,YL,2012-04-13
66|61|20737|2,1494.0,0.0,120.0,23.0,9.0,,,LY,2012-03-21
66|61|20762|4,724.0,0.0,117.0,26.0,4.0,,,LY,2014-09-15
66|61|20766|2,1464.0,0.0,114.0,26.0,8.0,,,LY,2012-04-14
66|61|20790|4,704.0,0.0,116.0,28.0,4.0,,,LY,2014-10-02
66|61|20865|2,1593.0,0.0,116.0,29.0,10.0,,,LY,2012-03-21
66|61|20958|2,1456.0,0.0,117.0,26.0,9.0,,,LY,2012-03-31
66|61|21042|2,1464.0,0.0,118.0,24.0,9.0,,,LY,2012-04-17
66|61|21053|2,1366.0,29.0,120.0,25.0,8.0,,,LY,2012-10-22
66|61|21099|4,729.0,0.0,117.0,7.0,4.0,,,LY,2014-09-29
66|61|21105|2,1616.0,0.0,119.0,22.0,10.0,,,YL,2012-03-27
66|61|21129|2,1602.0,0.0,116.0,27.0,10.0,,,LY,2012-03-25
66|61|21143|2,1446.0,0.0,120.0,24.0,8.0,,,YL,2012-04-28
66|61|21157|4,724.0,0.0,117.0,2.0,4.0,,,YL,2014-09-16
66|61|21277|4,725.0,0.0,117.0,27.0,4.0,,,LY,2014-09-10
66|61|21321|4,407.0,0.0,115.0,2.0,2.0,,,LY,2014-09-10
66|61|21389|4,699.0,0.0,117.0,18.0,4.0,,,YL,2014-08-18
66|61|21438|2,1464.0,0.0,118.0,24.0,9.0,,,LY,2012-04-19
66|61|21573|2,1603.0,0.0,118.0,23.0,10.0,,,YL,2012-04-12
66|61|21614|4,646.0,45.0,113.0,28.0,3.0,,,LY,2014-10-04
66|61|21668|4,623.0,0.0,117.0,16.0,2.0,,,LY,2014-09-26
66|61|21678|2,1467.0,0.0,119.0,23.0,8.0,,,LY,2012-05-28
66|61|21752|4,709.0,0.0,116.0,23.0,4.0,,,YL,2014-10-06
66|61|21896|4,698.0,0.0,117.0,28.0,4.0,,,LY,2014-10-06
66|61|21900|4,578.0,0.0,116.0,34.0,3.0,,,LY,2014-09-26
66|61|21948|4,686.0,0.0,119.0,17.0,4.0,,,LY,2014-10-21
66|61|22023|2,1590.0,0.0,115.0,28.0,10.0,,,LY,2012-04-02
66|61|22029|4,420.0,0.0,119.0,23.0,2.0,,,LY,2014-10-08
66|61|22032|2,1454.0,0.0,119.0,25.0,9.0,,,LY,2012-05-04
66|61|22060|2,1598.0,0.0,120.0,5.0,10.0,,,LY,2012-04-14
66|61|22085|4,260.0,0.0,119.0,26.0,1.0,,,LY,2014-10-06
66|61|22285|2,1146.0,0.0,118.0,26.0,7.0,,,LY,2012-06-27
66|61|22313|4,324.0,0.0,115.0,11.0,1.0,,,LY,2014-10-24
66|61|22543|2,1479.0,0.0,116.0,25.0,9.0,,,LY,2012-05-19
66|61|22545|2,1434.0,0.0,118.0,24.0,9.0,,,LY,2012-05-07
66|61|22599|2,1458.0,0.0,121.0,21.0,9.0,,,LY,2012-05-30
66|61|22666|2,1467.0,0.0,117.0,25.0,9.0,,,LY,2012-05-30
66|61|22687|5,582.0,0.0,116.0,28.0,3.0,,,YL,2015-02-01
66|61|22747|4,682.0,0.0,116.0,30.0,3.0,,,LY,2014-10-25
66|61|22852|0,2069.0,0.0,120.0,26.0,12.0,,,LY,2010-02-04
66|61|22895|4,549.0,0.0,118.0,37.0,3.0,,,LY,2014-10-26
66|61|22927|2,1571.0,0.0,115.0,26.0,9.0,,,LY,2012-05-20
66|61|23117|2,1285.0,0.0,120.0,6.0,8.0,,,LY,2012-05-21
66|61|23120|2,1434.0,0.0,120.0,24.0,8.0,,,LY,2012-07-24
66|61|23144|2,1462.0,0.0,117.0,21.0,9.0,,,YL,2012-06-13
66|61|23169|2,1463.0,0.0,119.0,22.0,9.0,,,LY,2012-05-21
66|61|23253|2,1253.0,0.0,120.0,24.0,7.0,,,LY,2012-05-21
66|61|23325|4,253.0,0.0,121.0,28.0,1.0,,,LY,2014-11-20
66|61|23381|2,1577.0,0.0,116.0,23.0,10.0,,,LY,2012-05-21
66|61|23449|4,652.0,189.0,116.0,30.0,2.0,,,LY,2014-11-24
66|61|23490|4,474.0,48.0,120.0,24.0,2.0,,,YL,2014-12-19
66|61|23561|0,1866.0,0.0,117.0,4.0,11.0,,,YLL,2010-10-06
66|61|23577|4,283.0,0.0,119.0,32.0,1.0,,,YL,2014-10-31
66|61|23595|4,461.0,0.0,118.0,21.0,2.0,,,LY,2014-11-27
66|61|23647|4,363.0,114.0,117.0,3.0,1.0,,,LY,2014-11-25
66|61|23661|4,395.0,0.0,121.0,2.0,2.0,,,LY,2014-11-02
66|61|23989|0,2157.0,0.0,123.0,17.0,13.0,,,LY,2010-03-27
66|61|24035|2,1441.0,0.0,117.0,20.0,9.0,,,LY,2012-06-23
66|61|24055|4,320.0,0.0,118.0,3.0,1.0,,,YL,2014-12-19
66|61|24072|4,404.0,0.0,118.0,29.0,2.0,,,LY,2014-12-21
66|61|24131|4,453.0,0.0,108.0,5.0,2.0,,,LY,2014-12-06
66|61|24146|5,611.0,0.0,115.0,30.0,3.0,,,LY,2015-01-05
66|61|24354|4,485.0,0.0,117.0,27.0,2.0,,,LY,2014-12-24
66|61|24412|2,1506.0,0.0,120.0,23.0,9.0,,,LY,2012-07-16
66|61|24485|5,460.0,0.0,118.0,28.0,2.0,,,LY,2015-01-05
66|61|24517|2,1430.0,0.0,117.0,18.0,9.0,,,LY,2012-06-29
66|61|24607|2,1338.0,0.0,119.0,19.0,8.0,,,YL,2012-06-23
66|61|24761|2,1166.0,0.0,116.0,24.0,7.0,,,LY,2012-06-27
66|61|24919|2,1346.0,0.0,119.0,18.0,8.0,,,LY,2012-06-16
66|61|25001|2,1483.0,0.0,118.0,22.0,9.0,,,LY,2012-06-18
66|61|25059|4,462.0,0.0,119.0,21.0,2.0,,,LY,2014-12-28
66|61|25064|2,1446.0,0.0,118.0,24.0,9.0,,,YL,2012-06-18
66|61|25119|5,267.0,0.0,116.0,2.0,1.0,,,LY,2015-01-11
66|61|25222|5,262.0,0.0,117.0,29.0,1.0,,,LY,2015-01-14
66|61|25223|5,394.0,0.0,117.0,22.0,2.0,,,LY,2015-01-12
66|61|25235|2,1519.0,0.0,116.0,30.0,9.0,,,LY,2012-07-10
66|61|25274|2,1495.0,0.0,105.0,2.0,9.0,,,LY,2012-08-25
66|61|25278|2,1478.0,0.0,117.0,24.0,9.0,,,LY,2012-08-24
66|61|25456|2,1464.0,0.0,118.0,22.0,9.0,,,YL,2012-08-30
66|61|25483|2,1334.0,0.0,114.0,3.0,8.0,,,LY,2012-07-25
66|61|25506|5,303.0,0.0,115.0,4.0,1.0,,,LY,2015-02-04
66|61|25582|5,601.0,0.0,117.0,24.0,3.0,,,LY,2015-01-15
66|61|25641|0,1943.0,0.0,118.0,23.0,12.0,,,LY,2010-05-18
66|61|25711|5,598.0,0.0,116.0,27.0,3.0,,,LY,2015-01-16
66|61|25797|5,323.0,0.0,116.0,26.0,1.0,,,LY,2015-02-05
66|61|26071|2,1521.0,0.0,116.0,13.0,9.0,,,LY,2012-07-17
66|61|26307|5,562.0,0.0,114.0,30.0,3.0,,,LY,2015-02-24
66|61|26416|5,561.0,0.0,116.0,27.0,3.0,,,LY,2015-02-25
66|61|26431|5,562.0,0.0,117.0,25.0,3.0,,,LY,2015-02-25
66|61|26647|5,299.0,0.0,120.0,2.0,1.0,,,YL,2015-02-05
66|61|26707|0,1922.0,0.0,119.0,25.0,12.0,,,LY,2010-05-31
66|61|26734|2,1239.0,0.0,117.0,27.0,7.0,,,LY,2012-11-12
66|61|26755|2,1458.0,0.0,117.0,22.0,9.0,,,LY,2012-08-27
66|61|26825|5,565.0,0.0,105.0,2.0,3.0,,,LY,2015-02-27
66|61|26871|0,1894.0,0.0,118.0,25.0,12.0,,,LY,2010-06-01
66|61|26886|5,301.0,0.0,117.0,22.0,1.0,,,LY,2015-04-08
66|61|26916|5,563.0,0.0,117.0,24.0,3.0,,,LY,2015-02-16
66|61|26923|2,1435.0,0.0,115.0,27.0,9.0,,,LY,2012-09-02
66|61|26962|0,1908.0,0.0,117.0,27.0,12.0,,,LY,2010-05-29
66|61|26995|0,1936.0,0.0,118.0,25.0,11.0,,,YL,2010-06-04
66|61|27007|0,1902.0,0.0,114.0,9.0,12.0,,,YLL,2010-06-23
66|61|27122|2,1324.0,0.0,119.0,23.0,8.0,,,YL,2012-11-13
66|61|27135|2,1261.0,0.0,117.0,31.0,7.0,,,LY,2012-08-10
66|61|27150|0,1989.0,0.0,115.0,24.0,12.0,,,LY,2010-05-30
66|61|27252|5,346.0,0.0,120.0,22.0,1.0,,,LY,2015-02-15
66|61|27308|5,268.0,0.0,118.0,2.0,1.0,,,LY,2015-03-12
66|61|27342|2,1377.0,0.0,117.0,4.0,8.0,,,LY,2012-11-16
66|61|27395|5,269.0,0.0,118.0,3.0,1.0,,,YL,2015-02-15
66|61|27439|5,574.0,0.0,116.0,26.0,3.0,,,LY,2015-02-15
66|61|27444|5,418.0,0.0,117.0,5.0,2.0,,,LY,2015-02-16
66|61|27472|2,1336.0,0.0,118.0,25.0,8.0,,,LY,2012-12-14
66|61|27499|5,265.0,0.0,123.0,3.0,1.0,,,YL,2015-02-16
66|61|27504|5,275.0,0.0,112.0,31.0,1.0,,,YL,2015-03-12
66|61|27509|5,531.0,0.0,117.0,6.0,2.0,,,LY,2015-04-09
66|61|27532|5,569.0,0.0,115.0,30.0,3.0,,,LY,2015-02-16
66|61|27553|2,1228.0,0.0,117.0,28.0,7.0,,,LY,2012-08-23
66|61|27609|5,263.0,0.0,122.0,24.0,1.0,,,LY,2015-03-12
66|61|27610|0,1893.0,0.0,119.0,26.0,12.0,,,LY,2010-06-10
66|61|27760|5,278.0,0.0,118.0,20.0,1.0,,,LY,2015-03-14
66|61|27765|0,1804.0,0.0,118.0,27.0,11.0,,,LY,2010-08-31
66|61|27778|2,1160.0,0.0,119.0,2.0,7.0,,,LY,2012-10-30
66|61|27789|5,272.0,0.0,114.0,31.0,1.0,,,LY,2015-03-13
66|61|27795|2,1225.0,0.0,117.0,29.0,7.0,,,LY,2012-09-22
66|61|27821|0,2082.0,0.0,120.0,24.0,13.0,,,LY,2010-08-31
66|61|27895|2,1307.0,0.0,121.0,4.0,8.0,,,LY,2012-09-05
66|61|27898|5,410.0,131.0,120.0,24.0,1.0,,,YL,2015-03-14
66|61|27931|5,310.0,54.0,114.0,26.0,1.0,,,LY,2015-04-10
66|61|27944|2,1385.0,0.0,117.0,26.0,8.0,,,LY,2012-11-19
66|61|28037|5,260.0,0.0,117.0,1.0,1.0,,,LY,2015-04-21
66|61|28047|0,1971.0,0.0,121.0,25.0,12.0,,,LY,2010-07-01
66|61|28087|5,288.0,0.0,117.0,16.0,1.0,,,LY,2015-06-15
66|61|28093|0,1913.0,0.0,116.0,25.0,12.0,,,LY,2010-07-01
66|61|28099|0,1974.0,0.0,117.0,26.0,12.0,,,LY,2010-07-01
66|61|28178|5,257.0,0.0,115.0,29.0,1.0,,,LY,2015-04-10
66|61|28189|5,421.0,0.0,116.0,25.0,2.0,,,LY,2015-03-15
66|61|28241|0,1853.0,0.0,110.0,5.0,11.0,,,LY,2010-08-05
66|61|28327|0,2055.0,0.0,117.0,22.0,11.0,,,LY,2010-07-15
66|61|28422|5,261.0,0.0,116.0,18.0,1.0,,,YL,2015-04-23
66|61|28528|5,270.0,0.0,122.0,12.0,1.0,,,LY,2015-06-16
66|61|28553|2,1170.0,0.0,119.0,23.0,7.0,,,LY,2012-10-23
66|61|28692|5,277.0,0.0,117.0,21.0,1.0,,,LY,2015-04-24
66|61|28693|2,1228.0,45.0,118.0,11.0,7.0,,,LY,2012-10-24
66|61|28719|0,2072.0,0.0,118.0,25.0,11.0,,,LY,2010-07-22
66|61|28998|5,313.0,45.0,116.0,25.0,1.0,,,LY,2015-04-11
66|61|29075|5,279.0,0.0,120.0,13.0,1.0,,,YL,2015-05-06
66|61|29279|5,271.0,0.0,119.0,27.0,1.0,,,YL,2015-05-06
66|61|29478|5,264.0,0.0,117.0,25.0,1.0,,,LY,2015-04-28
66|61|29543|2,995.0,0.0,116.0,27.0,5.0,,,YL,2012-11-19
66|61|29570|5,406.0,0.0,116.0,25.0,2.0,,,LY,2015-05-09
66|61|29682|5,275.0,0.0,121.0,26.0,1.0,,,YL,2015-06-17
66|61|29705|5,267.0,0.0,115.0,9.0,1.0,,,LY,2015-06-17
66|61|29717|0,1999.0,0.0,121.0,23.0,12.0,,,LY,2010-10-07
66|61|29731|2,1356.0,0.0,114.0,25.0,8.0,,,YL,2012-11-19
66|61|29784|5,313.0,32.0,115.0,3.0,1.0,,,LY,2015-06-17
66|61|29913|0,2014.0,0.0,117.0,22.0,12.0,,,LY,2010-09-03
66|61|29992|5,277.0,0.0,118.0,16.0,1.0,,,LY,2015-06-07
66|61|30097|5,264.0,0.0,117.0,27.0,1.0,,,LY,2015-08-21
66|61|30438|5,264.0,0.0,113.0,31.0,1.0,,,LY,2015-06-10
66|61|30559|5,414.0,0.0,117.0,22.0,2.0,,,LY,2015-06-12
66|61|30578|5,263.0,0.0,117.0,28.0,1.0,,,LY,2015-07-31
66|61|30590|5,264.0,0.0,118.0,23.0,1.0,,,LY,2015-06-10
66|61|30887|5,447.0,40.0,113.0,24.0,2.0,,,YL,2015-06-22
66|61|30903|5,280.0,0.0,116.0,9.0,1.0,,,LY,2015-07-08
66|61|30955|5,425.0,0.0,115.0,28.0,2.0,,,LY,2015-07-09
66|61|30959|5,430.0,0.0,116.0,25.0,2.0,,,LY,2015-07-08
66|61|30961|5,421.0,0.0,118.0,24.0,2.0,,,LY,2015-07-09
66|61|31005|5,264.0,0.0,118.0,11.0,1.0,,,LY,2015-06-22
66|61|31075|5,267.0,0.0,117.0,17.0,1.0,,,YL,2015-07-10
66|61|31305|5,263.0,0.0,117.0,28.0,1.0,,,LY,2015-07-08
66|61|31537|5,277.0,0.0,117.0,28.0,1.0,,,LY,2015-07-12
66|61|33225|5,322.0,49.0,117.0,23.0,1.0,,,LY,2015-10-18
66|61|33229|5,291.0,26.0,121.0,23.0,1.0,,,LY,2015-09-14
66|61|33259|1,1709.0,0.0,115.0,28.0,10.0,,,YLL,2011-09-21
66|61|33777|1,1745.0,0.0,120.0,24.0,10.0,,,LY,2011-10-05
66|61|34524|5,294.0,0.0,110.0,6.0,1.0,,,YL,2015-11-09
66|61|34808|5,270.0,0.0,117.0,22.0,1.0,,,LY,2015-06-20
66|61|35097|5,262.0,0.0,115.0,5.0,1.0,,,LY,2015-10-23
66|61|35233|5,318.0,41.0,115.0,30.0,1.0,,,YL,2015-10-25
66|61|35318|5,355.0,73.0,115.0,2.0,1.0,,,LY,2015-10-03
66|61|35405|5,281.0,0.0,117.0,8.0,1.0,,,YL,2015-11-15
66|61|35410|5,279.0,0.0,114.0,11.0,1.0,,,LY,2015-10-04
66|61|35456|5,260.0,0.0,115.0,29.0,1.0,,,LY,2015-10-04
66|61|35475|1,1622.0,0.0,117.0,26.0,10.0,,,LY,2011-12-19
66|61|35703|5,282.0,0.0,117.0,25.0,1.0,,,LY,2015-11-18
66|61|35872|5,262.0,0.0,115.0,17.0,1.0,,,YL,2015-11-18
66|61|36130|5,309.0,0.0,116.0,6.0,1.0,,,LY,2015-11-18
66|61|36211|5,260.0,0.0,116.0,25.0,1.0,,,YL,2015-12-27
66|61|36467|5,274.0,0.0,116.0,26.0,1.0,,,LY,2015-12-10
66|61|36533|5,258.0,0.0,120.0,16.0,1.0,,,LY,2015-12-11
66|61|36830|5,258.0,0.0,117.0,25.0,1.0,,,LY,2015-12-28
66|61|36861|5,257.0,0.0,116.0,25.0,1.0,,,LY,2015-12-28
66|61|36885|5,259.0,0.0,115.0,24.0,1.0,,,LY,2015-12-30
66|61|36911|5,259.0,0.0,115.0,24.0,1.0,,,YL,2015-12-30
66|61|36933|5,261.0,0.0,116.0,10.0,1.0,,,LY,2015-12-30
66|61|36952|5,261.0,0.0,120.0,22.0,1.0,,,LY,2015-12-11
66|61|36995|5,263.0,0.0,116.0,30.0,1.0,,,LY,2015-12-18
66|61|37125|5,258.0,0.0,113.0,26.0,1.0,,,YL,2015-12-31
66|61|37207|5,263.0,0.0,115.0,25.0,1.0,,,YL,2015-12-23
66|61|37313|5,254.0,0.0,119.0,23.0,1.0,,,YL,2015-12-16
66|63|94|1,1683.0,0.0,120.0,29.0,10.0,,,LY,2011-03-02
66|63|393|2,1314.0,0.0,116.0,32.0,8.0,,,LY,2012-12-18
66|63|508|1,1667.0,0.0,118.0,29.0,10.0,,,LY,2011-03-02
66|63|539|0,1827.0,0.0,120.0,29.0,10.0,,,LY,2010-09-25
66|63|1006|3,1334.0,0.0,119.0,27.0,8.0,,,LY,2013-01-12
66|63|1040|3,1332.0,0.0,115.0,30.0,8.0,,,YL,2013-01-12
66|63|1066|3,1333.0,0.0,117.0,30.0,8.0,,,LY,2013-01-12
66|63|1144|3,1331.0,0.0,117.0,30.0,8.0,,,LY,2013-01-14
66|63|1425|0,1887.0,0.0,115.0,30.0,10.0,,,YL,2010-12-01
66|63|1674|3,1100.0,0.0,120.0,31.0,6.0,,,LY,2013-02-27
66|63|1953|0,1710.0,0.0,117.0,30.0,9.0,,,LY,2010-12-04
66|63|1996|3,1113.0,0.0,117.0,31.0,6.0,,,LY,2013-02-28
66|63|2004|2,1660.0,0.0,119.0,30.0,10.0,,,LY,2012-02-15
66|63|2015|0,1721.0,0.0,120.0,29.0,10.0,,,LY,2010-12-05
66|63|2035|0,1764.0,0.0,118.0,29.0,11.0,,,LY,2010-12-06
66|63|2047|0,1794.0,0.0,123.0,26.0,10.0,,,LY,2010-12-06
66|63|2079|0,1709.0,0.0,118.0,27.0,10.0,,,LY,2010-12-07
66|63|2105|0,1764.0,134.0,118.0,28.0,10.0,,,LY,2010-12-07
66|63|2111|0,1711.0,0.0,118.0,32.0,10.0,,,LY,2010-12-07
66|63|2152|2,1217.0,0.0,120.0,27.0,6.0,,,YL,2012-06-19
66|63|3604|1,1635.0,0.0,119.0,31.0,10.0,,,LY,2011-03-04
66|63|3915|1,1754.0,0.0,121.0,25.0,10.0,,,LY,2011-03-04
66|63|3946|2,1280.0,0.0,121.0,29.0,8.0,,,LY,2012-02-18
66|63|4088|1,1671.0,0.0,119.0,29.0,10.0,,,LY,2011-03-05
66|63|4129|1,1482.0,0.0,118.0,25.0,9.0,,,LYL,2011-10-09
66|63|4135|1,1712.0,0.0,119.0,26.0,10.0,,,LY,2011-03-05
66|63|4174|1,1687.0,0.0,120.0,26.0,10.0,,,LY,2011-04-23
66|63|4275|1,1816.0,0.0,115.0,27.0,10.0,,,LY,2011-03-06
66|63|4307|1,1625.0,0.0,117.0,29.0,10.0,,,LYL,2011-03-07
66|63|4316|1,1617.0,0.0,116.0,31.0,10.0,,,LY,2011-03-07
66|63|4496|2,1611.0,28.0,118.0,32.0,10.0,,,LY,2012-03-22
66|63|4791|1,1598.0,0.0,117.0,33.0,10.0,,,LY,2011-04-03
66|63|4884|1,1645.0,0.0,118.0,31.0,10.0,,,LY,2011-03-09
66|63|4967|1,1683.0,0.0,120.0,26.0,10.0,,,LY,2011-03-09
66|63|5194|1,1596.0,0.0,119.0,26.0,10.0,,,LY,2011-03-09
66|63|5212|1,1721.0,0.0,119.0,27.0,10.0,,,YL,2011-03-09
66|63|5316|1,1626.0,0.0,116.0,33.0,10.0,,,LY,2011-03-10
66|63|5402|1,1609.0,0.0,119.0,30.0,10.0,,,LY,2011-03-10
66|63|5462|1,1709.0,31.0,119.0,25.0,10.0,,,LY,2011-04-06
66|63|5533|1,1902.0,0.0,123.0,32.0,11.0,,,LY,2011-04-26
66|63|5656|1,1669.0,0.0,121.0,25.0,10.0,,,LY,2011-04-06
66|63|5761|1,1789.0,0.0,122.0,31.0,10.0,,,YL,2011-04-08
66|63|5780|1,1665.0,25.0,122.0,27.0,10.0,,,YL,2011-04-07
66|63|5830|1,1735.0,0.0,119.0,30.0,10.0,,,LY,2011-04-07
66|63|5838|1,1588.0,0.0,119.0,30.0,10.0,,,LY,2011-04-07
66|63|5884|1,1734.0,0.0,117.0,29.0,10.0,,,LY,2011-04-28
66|63|6022|2,1289.0,0.0,119.0,30.0,7.0,,,LY,2012-03-23
66|63|6045|1,1783.0,0.0,114.0,24.0,10.0,,,LY,2011-04-08
66|63|6186|3,879.0,0.0,119.0,27.0,5.0,,,LY,2013-08-06
66|63|6201|3,883.0,0.0,118.0,27.0,5.0,,,LY,2013-07-09
66|63|6294|2,1615.0,0.0,122.0,27.0,10.0,,,LY,2012-03-23
66|63|6375|3,1135.0,27.0,116.0,31.0,6.0,,,LY,2013-07-11
66|63|6506|2,1628.0,0.0,117.0,29.0,10.0,,,LY,2012-03-24
66|63|6596|1,1612.0,0.0,121.0,29.0,10.0,,,LY,2011-05-01
66|63|6681|1,1639.0,0.0,119.0,26.0,10.0,,,LY,2011-05-03
66|63|6883|1,1904.0,0.0,121.0,32.0,11.0,,,LY,2011-05-28
66|63|6922|1,1621.0,0.0,119.0,27.0,10.0,,,LY,2011-05-03
66|63|7018|2,1625.0,0.0,122.0,27.0,10.0,,,LY,2012-03-24
